disease,nucleotides
adhd,4854022
als,888155
alzheimers,3268131
autism,26528170
chd,28701017
coronary_artery,7514563
obesity,22109797
oral_cleft,3187514
schizophrenia,27587592
type_2_diabetes,16404796
